196,50,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-2.0.0/jquery.js,353,363,11,0.9090909090909091
196,51,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.1/jquery.js,383,393,11,0.9090909090909091
196,52,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.9.0/jquery.js,366,376,11,0.9090909090909091
196,53,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.3/jquery.js,356,366,11,0.9090909090909091
196,54,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.2/jquery.js,356,366,11,0.9090909090909091
196,55,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.1/jquery.js,356,366,11,0.9090909090909091
196,56,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.8.0/jquery.js,356,366,11,0.9090909090909091
196,57,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.4/jquery.js,10988,10998,11,0.9090909090909091
196,58,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.3/jquery.js,10995,11005,11,0.9090909090909091
196,59,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.2/jquery.js,11002,11012,11,0.9090909090909091
196,60,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.1/jquery.js,11006,11016,11,0.9090909090909091
196,61,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.12.0/jquery.js,11007,11017,11,0.9090909090909091
196,62,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.3/jquery.js,10327,10337,11,0.9090909090909091
196,63,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.2/jquery.js,10322,10332,11,0.9090909090909091
196,64,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.1/jquery.js,10284,10294,11,0.9090909090909091
196,65,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.11.0/jquery.js,10313,10323,11,0.9090909090909091
196,66,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.2/jquery.js,383,393,11,0.9090909090909091
196,67,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.1/jquery.js,383,393,11,0.9090909090909091
196,68,55587531_1.js,15,24,10,jquery__jquery-ui/jquery-ui-master/external/jquery-1.10.0/jquery.js,383,393,11,0.9090909090909091
196,69,55587531_1.js,15,24,10,jquery__jquery-mobile/jquery-mobile-master/external/jquery/jquery.js,10327,10337,11,0.9090909090909091
196,70,55587531_1.js,15,24,10,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-3.1.1.js,10196,10206,11,0.9090909090909091
196,71,55587531_1.js,15,24,10,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.9.1.js,383,393,11,0.9090909090909091
196,72,55587531_1.js,15,24,10,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.8.3.js,356,366,11,0.9090909090909091
196,73,55587531_1.js,15,24,10,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery-1.11.1.js,10284,10294,11,0.9090909090909091
196,74,55587531_1.js,15,24,10,jashkenas__backbone/backbone-master/test/vendor/jquery.js,356,366,11,0.9090909090909091
196,75,55587531_1.js,15,24,10,eslint__eslint/eslint-master/tests/bench/medium.js,9087,9097,11,0.9090909090909091
196,76,55587531_1.js,15,24,10,dimsemenov__Magnific-Popup/Magnific-Popup-master/website/third-party-libs/jquery.js,383,393,11,0.9090909090909091
196,77,55587531_1.js,15,24,10,dimsemenov__Magnific-Popup/Magnific-Popup-master/libs/jquery/jquery.js,366,376,11,0.9090909090909091
196,78,55587531_1.js,15,24,10,dcloudio__mui/mui-master/examples/login/libs/easymob-webim-sdk/jquery-1.11.1.js,10284,10294,11,0.9090909090909091
196,79,55587531_1.js,15,24,10,cnodejs__nodeclub/nodeclub-master/public/libs/jquery-2.1.0.js,9061,9071,11,0.9090909090909091
196,80,55587531_1.js,15,24,10,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/lib/_jquery.js,9811,9821,11,0.9090909090909091
196,81,55587531_1.js,15,24,10,apache__incubator-echarts/incubator-echarts-master/benchmark/dep/jquery/jquery-2.2.4.js,9794,9804,11,0.9090909090909091
196,82,55587531_1.js,15,24,10,adobe__brackets/brackets-master/src/thirdparty/jquery-2.1.3.js,9181,9191,11,0.9090909090909091
196,83,55587531_1.js,15,24,10,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/exports/global.js,13,23,11,0.9090909090909091
196,84,55587531_1.js,15,24,10,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/dist/jquery.js,9181,9191,11,0.9090909090909091
196,85,55587531_1.js,15,24,10,JS-Challenges__recursion-prompts/recursion-prompts-master/lib/jquery.js,10196,10206,11,0.9090909090909091
196,86,55587531_1.js,15,24,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.slim.js,8754,8764,11,0.9090909090909091
196,87,55587531_1.js,15,24,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery/jquery.js,10849,10859,11,0.9090909090909091
196,88,55587531_1.js,15,24,10,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/lib/jquery/jquery.js,10196,10206,11,0.9090909090909091
197,1,22944932_2.js,1,20,20,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8262,8281,20,1.0
197,2,22944932_2.js,1,20,20,JacksonTian__fks/fks-master/fks_chart/bower_components/angular/angular.js,8478,8501,24,0.8333333333333334
197,3,22944932_2.js,1,20,20,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,7662,7678,17,1.1764705882352942
198,1,22944932_2.js,4,15,12,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8265,8276,12,1.0
198,2,22944932_2.js,4,15,12,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,7665,7676,12,1.0
198,3,22944932_2.js,4,15,12,JacksonTian__fks/fks-master/fks_chart/bower_components/angular/angular.js,8481,8496,16,0.75
198,4,22944932_2.js,4,15,12,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8262,8281,20,0.6
198,5,22944932_2.js,4,15,12,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,7662,7678,17,0.7058823529411765
198,6,22944932_2.js,4,15,12,JacksonTian__fks/fks-master/fks_chart/bower_components/angular/angular.js,8478,8501,24,0.5
199,1,43713171_7.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0869565217391304
199,2,43713171_7.js,1,25,25,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,1.0869565217391304
199,3,43713171_7.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.1904761904761905
199,4,43713171_7.js,1,25,25,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.1904761904761905
200,1,43713171_7.js,3,23,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
200,2,43713171_7.js,3,23,21,novus__nvd3/nvd3-master/build/nv.d3.js,1541,1563,23,0.9130434782608695
200,3,43713171_7.js,3,23,21,novus__nvd3/nvd3-master/src/utils.js,683,703,21,1.0
200,4,43713171_7.js,3,23,21,novus__nvd3/nvd3-master/build/nv.d3.js,1542,1562,21,1.0
201,1,34010157_1.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
202,36,55665258_1.js,3,27,25,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/prettify.min.js,2,28,27,0.9259259259259259
202,37,55665258_1.js,3,27,25,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/google-code-prettify/prettify.js,2,28,27,0.9259259259259259
202,38,55665258_1.js,3,27,25,openlayers__openlayers/openlayers-main/config/jsdoc/api/template/static/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,39,55665258_1.js,3,27,25,mrdoob__three.js/three.js-master/docs/prettify/prettify.js,2,28,27,0.9259259259259259
202,41,55665258_1.js,3,27,25,caolan__async/async-master/docs/v2/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,42,55665258_1.js,3,27,25,ajaxorg__ace/ace-master/api/resources/javascripts/prettify.js,2,28,27,0.9259259259259259
202,43,55665258_1.js,3,27,25,MrRio__jsPDF/jsPDF-master/docs/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,44,55665258_1.js,3,27,25,Eonasdan__bootstrap-datetimepicker/bootstrap-datetimepicker-master/docs/js/prettify-1.0.min.js,2,28,27,0.9259259259259259
202,47,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/google-code-prettify/run_prettify.js,1,34,34,0.7352941176470589
202,48,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/google-code-prettify/run_prettify.js,2,34,33,0.7575757575757576
202,49,55665258_1.js,3,27,25,angular__protractor/protractor-master/website/js/prettify.js,1,30,30,0.8333333333333334
202,50,55665258_1.js,3,27,25,angular__protractor/protractor-master/website/js/prettify.js,2,30,29,0.8620689655172413
202,51,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/prettify.js,1,30,30,0.8333333333333334
202,52,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/prettify.js,2,30,29,0.8620689655172413
202,53,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/google-code-prettify/run_prettify.js,6,34,29,0.8620689655172413
202,54,55665258_1.js,3,27,25,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/identity/sample_support/google-code-prettify/run_prettify.js,6,34,29,0.8620689655172413
202,64,55665258_1.js,3,27,25,thinkgem__jeesite/jeesite-master/src/main/webapp/static/map/mapfiles/api-3/8/6/main.js,1,44,44,0.5681818181818182
202,69,55665258_1.js,3,27,25,ruanyf__react-demos/react-demos-master/build/babel.min.js,1,43,43,0.5813953488372093
204,1,47510116_1.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
204,2,47510116_1.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,275,299,25,0.52
205,1,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/umd/popper.js,416,428,13,0.8461538461538461
205,2,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/umd/popper-utils.js,311,323,13,0.8461538461538461
205,3,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/popper.js,356,368,13,0.8461538461538461
205,4,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/popper-utils.js,294,306,13,0.8461538461538461
205,5,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper.js,410,422,13,0.8461538461538461
205,6,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/popper.js/dist/esm/popper-utils.js,305,317,13,0.8461538461538461
205,7,51084500_1.js,1,11,11,thomaspark__bootswatch/bootswatch-master/docs/_vendor/bootstrap/dist/js/bootstrap.bundle.js,1957,1969,13,0.8461538461538461
205,8,51084500_1.js,1,11,11,odoo__odoo/odoo-master/addons/web/static/lib/popper/popper.js,403,415,13,0.8461538461538461
205,9,51084500_1.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-lti/grails-app/assets/javascripts/bootstrap.bundle.js,1809,1821,13,0.8461538461538461
205,10,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.js,50,62,13,0.8461538461538461
205,11,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.all.js,50,62,13,0.8461538461538461
205,12,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper.js,416,428,13,0.8461538461538461
205,13,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/umd/popper-utils.js,311,323,13,0.8461538461538461
205,14,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper.js,356,368,13,0.8461538461538461
205,15,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/popper-utils.js,294,306,13,0.8461538461538461
205,16,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper.js,410,422,13,0.8461538461538461
205,17,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/popper/esm/popper-utils.js,305,317,13,0.8461538461538461
205,18,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bs-stepper/js/bs-stepper.js,13,25,13,0.8461538461538461
205,19,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap/js/bootstrap.bundle.js,1988,2000,13,0.8461538461538461
205,20,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bootstrap-switch/js/bootstrap-switch.js,33,45,13,0.8461538461538461
205,21,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.js,49,65,17,0.6470588235294118
205,22,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.all.js,49,65,17,0.6470588235294118
205,23,51084500_1.js,1,11,11,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/bs-stepper/js/bs-stepper.js,12,28,17,0.6470588235294118
206,1,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,4984,5073,90,1.0222222222222221
206,2,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection/dist/RTCMultiConnection.js,1598,1747,150,0.6133333333333333
206,3,30047056_1.js,25,116,92,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RTCMultiConnection-SignalR/RTCMultiConnection/Scripts/RTCMultiConnection.js,1600,1749,150,0.6133333333333333
207,1,30047056_1.js,46,115,70,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,5003,5072,70,1.0
207,2,30047056_1.js,46,115,70,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,4984,5073,90,0.7777777777777778
208,1,30047056_1.js,47,110,64,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,5004,5060,57,1.1228070175438596
208,2,30047056_1.js,47,110,64,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,5003,5072,70,0.9142857142857143
208,3,30047056_1.js,47,110,64,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/MultiRTC/MultiRTC-firebase/RTCMultiConnection.js,4984,5073,90,0.7111111111111111
211,1,40349653_10.js,88,105,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
211,2,40349653_10.js,88,105,18,novus__nvd3/nvd3-master/build/nv.d3.js,6335,6344,10,1.8
215,1,5954347_1.js,11,27,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/basicstyles/plugin.js,14,30,17,1.0
215,2,5954347_1.js,11,27,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/basicstyles/plugin.js,10,41,32,0.53125
216,1,27944289_1.js,1,13,13,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7647058823529411
216,2,27944289_1.js,1,13,13,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.7647058823529411
216,3,27944289_1.js,1,13,13,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0833333333333333
216,4,27944289_1.js,1,13,13,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,10,21,12,1.0833333333333333
219,1,24803195_4.js,24,33,10,socketio__socket.io/socket.io-master/examples/whiteboard/public/main.js,82,92,11,0.9090909090909091
223,1,30585165_4.js,1,13,13,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-config/web/js/bigbluebutton.js,1,10,10,1.3
224,1,45428710_8.js,172,183,12,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,0.9230769230769231
226,1,33379535_3.js,1,14,14,expressjs__express/express-master/lib/router/layer.js,62,75,14,1.0
227,1,25028221_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
227,2,25028221_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.8235294117647058
228,1,25028221_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
228,2,25028221_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.7058823529411765
228,3,25028221_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
228,4,25028221_1.js,2,13,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,10,21,12,1.0
230,1,16072956_19.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1943,1956,14,1.0714285714285714
230,2,16072956_19.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/bootstrap-typeahead.js,115,128,14,1.0714285714285714
230,3,16072956_19.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap.js,1943,1956,14,1.0714285714285714
230,4,16072956_19.js,5,19,15,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap-typeahead.js,115,128,14,1.0714285714285714
230,5,16072956_19.js,5,19,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/js/bootstrap.js,1939,1952,14,1.0714285714285714
230,6,16072956_19.js,5,19,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/bootstrap-typeahead.js,115,128,14,1.0714285714285714
230,7,16072956_19.js,5,19,15,meteor__meteor/meteor-master/packages/deprecated/bootstrap/js/bootstrap.js,1931,1944,14,1.0714285714285714
230,8,16072956_19.js,5,19,15,cnodejs__nodeclub/nodeclub-master/public/libs/bootstrap/js/bootstrap.js,1812,1825,14,1.0714285714285714
230,9,16072956_19.js,5,19,15,adobe__brackets/brackets-master/test/thirdparty/bootstrap2/js/bootstrap.js,1646,1659,14,1.0714285714285714
230,10,16072956_19.js,5,19,15,Reactive-Extensions__RxJS/RxJS-master/examples/assets/bootstrap/js/bootstrap.js,1891,1904,14,1.0714285714285714
231,1,58782997_5.js,72,83,12,CodingTrain__website/website-master/CodingChallenges/CC_085_The_Game_of_Life/P5/sketch.js,72,83,12,1.0
232,1,33092466_6.js,2,33,32,ionic-team__ionic-site/ionic-site-main/content/js/ionic-docs.js,3302,3338,37,0.8648648648648649
233,1,28898236_2.js,1,19,19,amazeui__amazeui/amazeui-master/js/util.hammer.js,348,363,16,1.1875
233,2,28898236_2.js,1,19,19,amazeui__amazeui/amazeui-master/dist/js/amazeui.js,1086,1101,16,1.1875
234,1,58000363_1.js,7,17,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
234,2,58000363_1.js,7,17,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/bbb_blinker.js,119,129,11,1.0
235,1,22894880_6.js,2,11,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
235,2,22894880_6.js,2,11,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/view.js,31,40,10,1.0
235,3,22894880_6.js,2,11,10,adobe__brackets/brackets-master/src/extensions/samples/TypingSpeedLogger/main.js,32,41,10,1.0
235,4,22894880_6.js,2,11,10,VincentGarreau__particles.js/particles.js-master/particles.js,1429,1438,10,1.0
235,5,22894880_6.js,2,11,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
235,6,22894880_6.js,2,11,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/vendor/glge-compiled.js,19860,19872,13,0.7692307692307693
235,7,22894880_6.js,2,11,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/udp/raf.js,8,20,13,0.7692307692307693
237,1,47677365_2.js,1,27,27,alvarotrigo__fullPage.js/fullPage.js-master/dist/fullpage.js,3660,3684,25,1.08
239,1,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/wekan-accounts-cas/cas_client.js,90,112,23,0.8260869565217391
239,2,31319314_1.js,59,77,19,wekan__wekan/wekan-master/packages/meteor-accounts-cas/cas_client.js,95,117,23,0.8260869565217391
242,1,3954438_2.js,1,10,10,dimsemenov__PhotoSwipe/PhotoSwipe-master/Gruntfile.js,197,206,10,1.0
242,2,3954438_2.js,1,10,10,dimsemenov__Magnific-Popup/Magnific-Popup-master/Gruntfile.js,156,165,10,1.0
244,1,22913706_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
245,1,48219991_3.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
245,2,48219991_3.js,6,18,13,jenkins-docs__building-a-multibranch-pipeline-project/building-a-multibranch-pipeline-project-master/src/App.js,6,18,13,1.0
247,1,35770724_4.js,1,18,18,angular__angular.js/angular.js-master/src/ng/directive/validators.js,394,417,24,0.75
249,1,39992691_1.js,45,54,10,socketio__socket.io/socket.io-master/examples/whiteboard/public/main.js,82,92,11,0.9090909090909091
252,1,11216392_2.js,15,25,11,meteor__meteor/meteor-master/packages/deprecated/backbone/backbone.js,1085,1094,10,1.1
253,1,52921944_2.js,4,21,18,jashkenas__backbone/backbone-master/test/vendor/underscore.js,63,82,20,0.9
253,2,52921944_2.js,4,21,18,jashkenas__underscore/underscore-master/underscore.js,639,656,18,1.0
253,3,52921944_2.js,4,21,18,jashkenas__underscore/underscore-master/underscore-esm.js,630,647,18,1.0
253,4,52921944_2.js,4,21,18,jashkenas__underscore/underscore-master/modules/_optimizeCb.js,4,21,18,1.0
254,1,37491945_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
255,1,51015841_3.js,92,104,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
255,2,51015841_3.js,92,104,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram-1-3-12.js,275,299,25,0.52
260,1,19976730_7.js,4,16,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.7647058823529411
260,2,19976730_7.js,4,16,13,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17417,17433,17,0.7647058823529411
261,1,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,0.7142857142857143
261,2,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17419,17432,14,0.7142857142857143
261,3,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18833,18842,10,1.0
261,4,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17421,17430,10,1.0
261,5,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,0.5882352941176471
261,6,19976730_7.js,6,15,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,17417,17433,17,0.5882352941176471
262,1,40757815_1.js,1,10,10,angular__angular.js/angular.js-master/src/ng/filter/orderBy.js,603,612,10,1.0
264,1,33270488_3.js,21,35,15,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8823529411764706
264,2,33270488_3.js,21,35,15,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.8823529411764706
265,1,33270488_3.js,22,34,13,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7647058823529411
265,2,33270488_3.js,22,34,13,ionic-team__ionic-site/ionic-site-main/content/js/site.js,35,51,17,0.7647058823529411
265,3,33270488_3.js,22,34,13,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0833333333333333
265,4,33270488_3.js,22,34,13,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/dist/js/scripts.js,10,21,12,1.0833333333333333
266,1,27550954_1.js,11,29,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
267,1,28017124_2.js,2,13,12,adobe__brackets/brackets-master/test/UnitTestReporter.js,122,131,10,1.2
268,1,36402730_1.js,1,23,23,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/connectUtils-1-4-8.js,126,149,24,0.9583333333333334
270,1,30681817_2.js,2,12,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,26,38,13,0.8461538461538461
270,2,30681817_2.js,2,12,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/imports/ui/components/fullscreen-button/service.js,26,37,12,0.9166666666666666
271,1,18527087_1.js,1,12,12,akveo__blur-admin/blur-admin-master/src/app/theme/directives/autoFocus.js,8,25,18,0.6666666666666666
272,1,36582515_1.js,2,84,83,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,1,95,95,0.8736842105263158
273,1,36582515_1.js,63,77,15,angular-ui__bootstrap/bootstrap-master/src/datepickerPopup/docs/demo.js,78,94,17,0.8823529411764706
273,2,36582515_1.js,63,77,15,angular-ui__bootstrap/bootstrap-master/src/datepicker/docs/demo.js,49,65,17,0.8823529411764706
274,1,11919065_1.js,1,50,50,jgraph__drawio/drawio-master/src/main/webapp/plugins/voice.js,378,427,50,1.0
275,1,37261690_6.js,7,35,29,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC-over-Socketio/server.js,17,49,33,0.8787878787878788
