352,2,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/cumulativeLineChart.js,480,492,13,1.3076923076923077
352,3,22101504_2.js,19,35,17,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/nv.d3.js,5650,5662,13,1.3076923076923077
352,5,22101504_2.js,19,35,17,novus__nvd3/nvd3-master/src/models/cumulativeLineChart.js,444,456,13,1.3076923076923077
353,1,22101504_2.js,43,54,12,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/interactiveLayer.js,240,251,12,1.0
353,3,22101504_2.js,43,54,12,novus__nvd3/nvd3-master/src/interactiveLayer.js,326,337,12,1.0
354,1,11477412_1.js,1,33,33,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/gdrive/js/dnd.js,19,52,34,0.9705882352941176
354,2,11477412_1.js,1,33,33,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/image-edit/dnd.js,19,57,39,0.8461538461538461
359,1,35283320_4.js,1,20,20,mrdoob__three.js/three.js-master/examples/js/controls/DeviceOrientationControls.js,35,57,23,0.8695652173913043
359,2,35283320_4.js,1,20,20,aframevr__aframe/aframe-master/vendor/DeviceOrientationControls.js,36,58,23,0.8695652173913043
360,4,35283320_4.js,7,19,13,mrdoob__three.js/three.js-master/examples/jsm/controls/DeviceOrientationControls.js,40,62,23,0.5652173913043478
361,1,16047091_2.js,1,12,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/tests/unit/autocomplete/autocomplete_methods.js,12,35,24,0.5
361,3,16047091_2.js,1,12,12,jquery__jquery-ui/jquery-ui-master/tests/unit/autocomplete/methods.js,17,40,24,0.5
362,1,54884598_1.js,42,51,10,openlayers__openlayers/openlayers-main/examples/animation.js,142,151,10,1.0
365,1,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/file-hangout/file-hangout.js,269,283,15,1.0
365,2,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-File-Sharing/File.js,158,172,15,1.0
365,3,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Pre-recorded-Media-Streaming/MediaStreamer.js,211,225,15,1.0
365,4,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/DataChannel/dev/FileSaver.js,2,16,15,1.0
365,5,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/DataChannel/DataChannel.js,1122,1136,15,1.0
365,6,28086944_1.js,1,15,15,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Conversation.js/AndroidRTC/scripts/FileBufferReader.js,262,276,15,1.0
367,1,46259816_1.js,8,628,621,mrdoob__three.js/three.js-master/examples/js/controls/TrackballControls.js,3,688,686,0.9052478134110787
367,2,46259816_1.js,8,628,621,mrdoob__three.js/three.js-master/examples/jsm/controls/TrackballControls.js,9,694,686,0.9052478134110787
383,2,23169806_3.js,4,16,13,fex-team__webuploader/webuploader-master/examples/cropper/cropper.js,752,770,19,0.6842105263157895
398,1,42809437_1.js,2,13,12,Dogfalo__materialize/materialize-master/js/forms.js,464,474,11,1.0909090909090908
400,2,19755633_2.js,10,23,14,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/filter-control/utils.js,1833,1855,23,0.6086956521739131
400,3,19755633_2.js,10,23,14,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/filter-control/bootstrap-table-filter-control.js,2001,2023,23,0.6086956521739131
408,1,179355_1.js,1,10,10,angular__angular.js/angular.js-master/test/ngCookies/cookieWriterSpec.js,6,20,15,0.6666666666666666
408,2,179355_1.js,1,10,10,angular__angular.js/angular.js-master/test/ng/cookieReaderSpec.js,9,23,15,0.6666666666666666
413,1,29242820_1.js,26,36,11,tastejs__todomvc/todomvc-master/examples/backbone/js/views/todo-view.js,39,56,18,0.6111111111111112
418,1,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/media-gallery/media-gallery.js,11,38,28,0.9285714285714286
418,3,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/diff/js/filesystem.js,394,416,23,1.1304347826086956
418,4,7685020_1.js,26,51,26,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/telnet/terminal.js,332,355,24,1.0833333333333333
420,1,20331795_2.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/jscolor/jscolor.js,574,585,12,0.8333333333333334
420,2,20331795_2.js,1,10,10,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Dialogs.js,5523,5537,15,0.6666666666666666
421,1,27610583_1.js,11,23,13,petkaantonov__bluebird/bluebird-master/test/browser/main.js,120,132,13,1.0
422,1,32681332_1.js,17,160,144,odoo__odoo/odoo-master/doc/_extensions/odoo_ext/static/bootstrap.js,2011,2154,144,1.0
422,2,32681332_1.js,17,160,144,thx__RAP/RAP-master/src/main/webapp/stat/bootstrap/js/bootstrap.js,2073,2218,146,0.9863013698630136
422,3,32681332_1.js,17,160,144,jhu-ep-coursera__fullstack-course4/fullstack-course4-master/examples/Lecture25/js/bootstrap.js,2055,2200,146,0.9863013698630136
422,4,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap/js/tab.js,10,155,146,0.9863013698630136
422,5,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap/tab.js,10,155,146,0.9863013698630136
422,6,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass/assets/javascripts/bootstrap.js,2098,2243,146,0.9863013698630136
422,7,32681332_1.js,17,160,144,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/bootstrap-sass-official/assets/javascripts/bootstrap.js,2270,2415,146,0.9863013698630136
428,1,32375932_1.js,2,14,13,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/demo/marketo/mktSignup.js,30,41,12,1.0833333333333333
428,2,32375932_1.js,2,14,13,jquery-validation__jquery-validation/jquery-validation-master/demo/marketo/mktSignup.js,42,53,12,1.0833333333333333
430,2,25937063_3.js,1,14,14,adam-p__markdown-here/markdown-here-master/src/common/utils.js,1063,1078,16,0.875
431,2,25937063_3.js,16,34,19,mozilla-b2g__gaia/gaia-master/dev_apps/music-oga/js/metadata/vorbis_picture.js,46,82,37,0.5135135135135135
434,1,35728053_3.js,2,17,16,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.1428571428571428
439,1,20945746_1.js,27,54,28,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.datepicker.js,144,171,28,1.0
455,1,2049910_1.js,1,11,11,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/util.js,75,85,11,1.0
456,1,50973688_6.js,7,30,24,academicpages__academicpages.github.io/academicpages.github.io-master/assets/js/plugins/jquery.greedy-navigation.js,15,59,45,0.5333333333333333
459,1,44836246_2.js,1,57,57,SheetJS__sheetjs/sheetjs-master/tests/base64.js,4,67,64,0.890625
460,2,44836246_2.js,12,31,20,mozilla-b2g__gaia/gaia-master/disabled_apps/email/js/ext/ext/mimefuncs.js,1163,1174,12,1.6666666666666667
465,1,2850405_1.js,1,10,10,ajaxorg__ace/ace-master/lib/ace/lib/net.js,12,23,12,0.8333333333333334
473,1,10726909_2.js,1,10,10,nightscout__cgm-remote-monitor/cgm-remote-monitor-master/tests/fixtures/api3/utils.js,3,16,14,0.7142857142857143
474,2,5055746_5.js,1,11,11,NetEase__pomelo/pomelo-master/lib/util/utils.js,304,313,10,1.1
474,4,5055746_5.js,1,11,11,Unitech__pm2/pm2-master/lib/Common.js,547,561,15,0.7333333333333333
475,1,12518830_1.js,1,21,21,MrRio__jsPDF/jsPDF-master/src/libs/Blob.js,95,126,32,0.65625
485,1,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/_draft/music/md5.js,2,81,80,0.9625
485,2,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/_draft/md5.js,2,81,80,0.9625
485,3,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/src/runtime/html5/md5.js,46,124,79,0.9746835443037974
485,4,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.nolog.js,7079,7157,79,0.9746835443037974
485,5,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.js,7079,7157,79,0.9746835443037974
485,6,14733374_4.js,1,77,77,fex-team__webuploader/webuploader-master/dist/webuploader.fis.js,7054,7132,79,0.9746835443037974
488,1,4406864_1.js,9,43,35,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/clock_test.js,24,56,33,1.0606060606060606
501,1,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0833333333333333
501,2,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/hello/summernote-ext-hello.js,1,12,12,1.0833333333333333
501,3,51665472_5.js,11,23,13,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/databasic/summernote-ext-databasic.js,1,12,12,1.0833333333333333
501,4,51665472_5.js,11,23,13,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/fileinput.js,11,23,13,1.0
503,3,26506713_3.js,2,28,27,akveo__blur-admin/blur-admin-master/src/app/pages/form/inputs/widgets/select/GroupSelectpickerOptions.js,6,44,39,0.6923076923076923
505,1,37399779_1.js,1,10,10,angular__material/material-master/src/components/autocomplete/js/autocompleteController.js,267,280,14,0.7142857142857143
507,1,49503186_17.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
507,2,49503186_17.js,1,10,10,ionic-team__ionic-site/ionic-site-main/assets/js/analytics.js,75,84,10,1.0
509,1,30389655_1.js,3,80,78,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,2564,2671,108,0.7222222222222222
513,1,11277901_3.js,4,20,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.1/jquery.validate.js,1151,1170,20,0.85
513,2,11277901_3.js,4,20,17,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-validation/1.11.0/jquery.validate.js,1019,1038,20,0.85
514,1,25353630_2.js,2,15,14,Dogfalo__materialize/materialize-master/extras/noUiSlider/nouislider.js,15,33,19,0.7368421052631579
515,1,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/slider.js,314,323,10,1.0
515,2,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/tabs.js,232,241,10,1.0
515,3,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/sideNav.js,404,413,10,1.0
515,4,39459318_1.js,65,74,10,Dogfalo__materialize/materialize-master/js/carousel.js,555,564,10,1.0
518,1,22536510_1.js,37,47,11,ajaxorg__ace/ace-master/lib/ace/mode/css/csslint.js,126,138,13,0.8461538461538461
518,2,22536510_1.js,37,47,11,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/text-editor/lib/ace/mode/css/csslint.js,128,140,13,0.8461538461538461
519,1,6850276_5.js,1,26,26,enyo__dropzone/dropzone-master/dist/dropzone.js,2969,2987,19,1.368421052631579
519,2,6850276_5.js,1,26,26,enyo__dropzone/dropzone-master/dist/dropzone-amd-module.js,2981,2999,19,1.368421052631579
519,3,6850276_5.js,1,26,26,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/dropzone/dropzone.js,2969,2987,19,1.368421052631579
519,4,6850276_5.js,1,26,26,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/dropzone/dropzone-amd-module.js,2981,2999,19,1.368421052631579
525,15,6307918_2.js,25,38,14,odoo__odoo/odoo-master/addons/web/static/src/js/core/class.js,76,97,22,0.6363636363636364
526,1,21292625_7.js,1,15,15,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-resource_1.2.13/angular-resource.js,35,49,15,1.0
526,2,21292625_7.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular-resource.js,35,49,15,1.0
526,3,21292625_7.js,1,15,15,angular__angular.js/angular.js-master/src/ngResource/resource.js,30,44,15,1.0
527,2,8939175_2.js,58,99,42,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,987,1032,46,0.9130434782608695
528,1,45822555_3.js,549,561,13,mrdoob__three.js/three.js-master/examples/jsm/utils/TypedArrayUtils.js,437,456,20,0.65
528,2,45822555_3.js,549,561,13,mrdoob__three.js/three.js-master/examples/js/utils/TypedArrayUtils.js,437,456,20,0.65
532,1,29424027_5.js,4,38,35,ccxt__ccxt/ccxt-master/js/static_dependencies/crypto-js/crypto-js.js,5750,5784,35,1.0
534,1,21288770_1.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
539,1,15850564_4.js,1,34,34,mozilla-b2g__gaia/gaia-master/disabled_apps/calendar/js/ext/ical.js,2297,2346,50,0.68
540,1,2837593_4.js,1,26,26,meteor__meteor/meteor-master/packages/deprecated/markdown/showdown.js,1278,1303,26,1.0
542,1,8353134_2.js,1,19,19,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.6129032258064516
542,2,8353134_2.js,1,19,19,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,94,118,25,0.76
545,1,53186078_2.js,10,24,15,mozilla-b2g__gaia/gaia-master/apps/settings/test/unit/panels/achievements/panel_test.js,21,49,29,0.5172413793103449
545,2,53186078_2.js,10,24,15,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/vsdx/importer.js,1856,1869,14,1.0714285714285714
546,1,10867382_1.js,2,21,20,MrRio__jsPDF/jsPDF-master/src/libs/ttffont.js,464,476,13,1.5384615384615385
549,2,36418535_3.js,1,12,12,MrRio__jsPDF/jsPDF-master/fontconverter/filereader.js,374,386,13,0.9230769230769231
552,1,34309228_1.js,1,18,18,mrdoob__three.js/three.js-master/src/renderers/WebGLRenderer.js,389,413,25,0.72
555,1,11670508_1.js,1,24,24,thx__RAP/RAP-master/src/main/webapp/stat/qunit/async.js,128,154,27,0.8888888888888888
555,2,11670508_1.js,1,24,24,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,323,343,21,1.1428571428571428
562,1,42676797_3.js,2,33,32,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-rowreorder/js/dataTables.rowReorder.js,424,464,41,0.7804878048780488
564,1,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/test-all-keymetrics-features/http_transaction.js,26,35,10,1.0
564,2,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/trace.js,15,24,10,1.0
564,3,48681273_1.js,53,62,10,Unitech__pm2/pm2-master/examples/pmx-test-all/elements/cluster.js,15,24,10,1.0
577,1,61375423_1.js,12,40,29,odoo__odoo/odoo-master/addons/point_of_sale/static/src/js/db.js,219,241,23,1.2608695652173914
584,1,21358843_2.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
584,2,21358843_2.js,1,11,11,ajaxorg__ace/ace-master/lib/ace/lib/oop.js,34,44,11,1.0
584,3,21358843_2.js,1,11,11,nwjs__nw.js/nw.js-master/tests/automation/res/assert.js,45,55,11,1.0
584,4,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-html5/public/compatibility/kurento-utils.js,1228,1238,11,1.0
584,5,21358843_2.js,1,11,11,bigbluebutton__bigbluebutton/bigbluebutton-master/bigbluebutton-client/resources/prod/lib/kurento-utils.js,1130,1140,11,1.0
585,1,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo09/bundle.js,1,64,64,1.046875
585,2,43151938_1.js,1,67,67,ruanyf__webpack-demos/webpack-demos-master/demo08/bundle.js,1,64,64,1.046875
585,3,43151938_1.js,1,67,67,CesiumGS__cesium/cesium-master/Source/ThirdParty/NoSleep.js,14,77,64,1.046875
585,4,43151938_1.js,1,67,67,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,17,83,67,1.0
585,5,43151938_1.js,1,67,67,photonstorm__phaser/phaser-master/plugins/camera3d/dist/camera3d.js,2,71,70,0.9571428571428572
590,1,34760804_4.js,33,116,84,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/list/index.js,3,79,77,1.0909090909090908
608,1,4868414_3.js,5,18,14,bigbluebutton__bigbluebutton/bigbluebutton-master/labs/html5-embed/public/js/chat/chat.js,331,349,19,0.7368421052631579
614,1,49908467_4.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/desktopCapture-p2p/extension-pages/options.js,126,148,23,0.782608695652174
627,1,40194965_1.js,90,118,29,jquery__jquery-ui/jquery-ui-master/ui/position.js,55,83,29,1.0
628,2,40194965_1.js,120,297,178,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.position.js,85,278,194,0.9175257731958762
634,1,40194965_1.js,307,320,14,jquery__jquery-ui/jquery-ui-master/ui/widgets/draggable.js,236,249,14,1.0
640,1,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/RTCMultiConnection.js,3349,3359,11,0.9090909090909091
640,3,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/realtime-pluginfree-calls/js/script.js,505,523,19,0.5263157894736842
640,5,33343275_2.js,1,10,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Conversation.js/AndroidRTC/scripts/RTCMultiConnection.js,5442,5459,18,0.5555555555555556
644,1,17609707_1.js,32,41,10,impress__impress.js/impress.js-master/src/lib/util.js,65,74,10,1.0
644,2,17609707_1.js,32,41,10,impress__impress.js/impress.js-master/js/impress.js,1223,1232,10,1.0
645,1,38008768_3.js,1,10,10,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,796,805,10,1.0
645,2,38008768_3.js,1,10,10,apache__incubator-echarts/incubator-echarts-master/benchmark/dep/lodash/lodash.js,712,721,10,1.0
645,4,38008768_3.js,1,10,10,ajaxorg__ace/ace-master/lib/ace/mode/xquery/xqlint.js,89397,89406,10,1.0
647,1,53677312_1.js,1,11,11,CodingTrain__website/website-master/CodingChallenges/CC_041_ClappyBird/P5/pipe.js,18,27,10,1.1
647,2,53677312_1.js,1,11,11,CodingTrain__website/website-master/CodingChallenges/CC_031_FlappyBird/P5/pipe.js,16,25,10,1.1
649,1,24998357_1.js,124,154,31,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/angular-route_1.2.13/angular-route.js,518,548,31,1.0
650,2,24998357_1.js,189,203,15,angular__angular.js/angular.js-master/src/ngRoute/route.js,797,810,14,1.0714285714285714
654,15,8495682_1.js,1,18,18,tastejs__todomvc/todomvc-master/bower_components/jquery/src/ajax.js,766,783,18,1.0
654,48,8495682_1.js,1,18,18,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/ajax.js,766,783,18,1.0
656,1,59947590_1.js,1,22,22,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/6-budgety/final/app.js,191,216,26,0.8461538461538461
661,1,7370943_8.js,9,35,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
672,1,61725325_1.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/dev/Cross-Browser-Declarations.js,195,212,18,1.0
672,2,61725325_1.js,1,18,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/RecordRTC.js,1857,1874,18,1.0
676,1,44011109_2.js,5,18,14,expressjs__express/express-master/lib/application.js,472,485,14,1.0
680,1,19822034_2.js,92,101,10,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/line.js,130,139,10,1.0
680,3,19822034_2.js,92,101,10,novus__nvd3/nvd3-master/src/models/line.js,119,128,10,1.0
689,1,41271354_1.js,1,17,17,odoo__odoo/odoo-master/addons/payment/static/lib/jquery.payment/jquery.payment.js,381,397,17,1.0
693,1,45501868_1.js,1,16,16,fabricjs__fabric.js/fabric.js-master/src/static_canvas.class.js,803,818,16,1.0
693,2,45501868_1.js,1,16,16,fabricjs__fabric.js/fabric.js-master/dist/fabric.js,7458,7473,16,1.0
695,24,41996384_1.js,1,61,61,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/css/adjustCSS.js,4,73,70,0.8714285714285714
700,1,60110764_4.js,1,14,14,mrdoob__three.js/three.js-master/editor/js/Loader.js,201,220,20,0.7
701,1,42749649_2.js,1,11,11,lodash__lodash/lodash-master/groupBy.js,24,34,11,1.0
705,1,37479439_4.js,1,24,24,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/part-of-screen-sharing/screenshot-dev.js,2908,2928,21,1.1428571428571428
705,4,37479439_4.js,1,24,24,ionic-team__ionic-site/ionic-site-main/assets/js/utils.js,174,199,26,0.9230769230769231
708,1,28859327_1.js,17,26,10,dcloudio__mui/mui-master/js/mui.fixed.animation.js,6,22,17,0.5882352941176471
711,1,29633628_2.js,1,20,20,vuejs__vue-router/vue-router-master/test/unit/lib/jasmine.js,2209,2228,20,1.0
711,2,29633628_2.js,1,20,20,CesiumGS__cesium/cesium-master/ThirdParty/jasmine-2.2.0/jasmine.js,2715,2734,20,1.0
714,8,10051868_1.js,3,12,10,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,418,430,13,0.7692307692307693
714,9,10051868_1.js,3,12,10,bigbluebutton__bigbluebutton/bigbluebutton-master/bbb-api-demo/src/main/webapp/js/jquery.jqGrid.min.js,394,404,11,0.9090909090909091
714,35,10051868_1.js,3,12,10,bigbluebutton__bigbluebutton/bigbluebutton-master/record-and-playback/presentation/playback/presentation/0.9.0/lib/foundation.min.js,8,17,10,1.0
714,36,10051868_1.js,3,12,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-fixedheader/js/dataTables.fixedHeader.min.js,5,19,15,0.6666666666666666
715,1,52436692_1.js,11,22,12,odoo__odoo/odoo-master/addons/web/static/src/js/core/utils.js,979,990,12,1.0
726,1,27656370_5.js,9,50,42,jashkenas__backbone/backbone-master/backbone.js,1668,1685,18,2.3333333333333335
726,2,27656370_5.js,9,50,42,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,1232,1248,17,2.4705882352941178
730,1,24996491_2.js,1,14,14,mleibman__SlickGrid/SlickGrid-master/slick.groupitemmetadataprovider.js,125,138,14,1.0
738,1,23915555_2.js,2,22,21,h5bp__html5-boilerplate/html5-boilerplate-master/dist/js/plugins.js,2,22,21,1.0
739,1,31348753_5.js,21,53,33,gionkunz__chartist-js/chartist-js-master/src/scripts/axes/fixed-scale-axis.js,21,59,39,0.8461538461538461
739,2,31348753_5.js,21,53,33,gionkunz__chartist-js/chartist-js-master/dist/chartist.js,3173,3211,39,0.8461538461538461
743,1,41524641_9.js,6,25,20,mrdoob__three.js/three.js-master/examples/jsm/libs/dat.gui.module.js,586,600,15,1.3333333333333333
744,1,27404999_1.js,59,70,12,thinkgem__jeesite/jeesite-master/src/main/webapp/static/ckeditor/_source/plugins/filebrowser/plugin.js,125,138,14,0.8571428571428571
745,1,53541350_2.js,1,32,32,ionic-team__ionic-site/ionic-site-main/content/js/slick.js,383,416,34,0.9411764705882353
747,1,26978533_3.js,30,52,23,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/reorder-columns/bootstrap-table-reorder-columns.js,1160,1196,37,0.6216216216216216
754,2,37950024_4.js,2,20,19,mrdoob__three.js/three.js-master/src/geometries/IcosahedronGeometry.js,27,53,27,0.7037037037037037
758,1,38361037_1.js,2,11,10,angular__angular.js/angular.js-master/src/ng/directive/form.js,718,727,10,1.0
770,1,42182076_16.js,18,44,27,ionic-team__ionic-site/ionic-site-main/content/js/stencil/esm/es5/polyfills/tslib.js,75,101,27,1.0
776,1,13482896_5.js,1,12,12,photonstorm__phaser/phaser-master/src/input/touch/TouchManager.js,212,221,10,1.2
776,2,13482896_5.js,1,12,12,photonstorm__phaser/phaser-master/src/input/mouse/MouseManager.js,236,245,10,1.2
776,4,13482896_5.js,1,12,12,dcloudio__mui/mui-master/js/mui.fixed.fastclick.js,52,66,15,0.8
776,11,13482896_5.js,1,12,12,adam-p__markdown-here/markdown-here-master/src/chrome/contentscript.js,196,205,10,1.2
776,19,13482896_5.js,1,12,12,dcloudio__mui/mui-master/js/mui.target.js,57,77,21,0.5714285714285714
776,23,13482896_5.js,1,12,12,angular-ui__ui-grid/ui-grid-master/packages/core/src/js/directives/ui-grid-menu.js,183,202,20,0.6
778,1,43127937_3.js,12,37,26,codemirror__CodeMirror/CodeMirror-master/addon/lint/css-lint.js,15,40,26,1.0
778,2,43127937_3.js,12,37,26,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/codemirror/addon/lint/css-lint.js,15,40,26,1.0
778,3,43127937_3.js,12,37,26,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/lint/css-lint.js,15,40,26,1.0
781,40,35699010_4.js,1,193,193,jquery__jquery/jquery-master/src/callbacks.js,36,228,193,1.0
781,41,35699010_4.js,1,193,193,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/src/callbacks.js,6,236,231,0.8354978354978355
784,95,35699010_4.js,88,100,13,tastejs__todomvc/todomvc-master/bower_components/jquery/src/callbacks.js,98,110,13,1.0
786,88,35699010_4.js,110,123,14,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/callbacks.js,125,144,20,0.7
791,1,25740609_1.js,3,20,18,jquery__jquery-ui/jquery-ui-master/ui/widgets/slider.js,527,545,19,0.9473684210526315
791,2,25740609_1.js,3,20,18,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/ui/jquery.ui.slider.js,549,567,19,0.9473684210526315
819,1,51424175_3.js,16,27,12,carhartl__jquery-cookie/jquery-cookie-master/src/jquery.cookie.js,8,19,12,1.0
819,2,51424175_3.js,16,27,12,kenwheeler__slick/slick-master/slick/slick.js,18,28,11,1.0909090909090908
819,4,51424175_3.js,16,27,12,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,17,27,11,1.0909090909090908
819,8,51424175_3.js,16,27,12,wekan__wekan/wekan-master/packages/wekan-scrollbar/jquery.mousewheel.js,9,20,12,1.0
819,9,51424175_3.js,16,27,12,jquery__jquery-ui/jquery-ui-master/external/jquery-mousewheel/jquery.mousewheel.js,9,20,12,1.0
819,10,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mousewheel/jquery.mousewheel.js,9,20,12,1.0
819,11,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/jquery.mapael.js,14,25,12,1.0
819,12,51424175_3.js,16,27,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/jquery-mapael/maps/world_countries_miller.js,14,25,12,1.0
