81,2,7112401_1.js,2,11,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/RecordRTC/WebGL-Recording/vendor/glge-compiled.js,19860,19872,13,0.7692307692307693
81,3,7112401_1.js,2,11,10,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/udp/raf.js,8,20,13,0.7692307692307693
83,1,31738803_1.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
85,1,58878296_13.js,9,26,18,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/lib/d3.v2.js,764,778,15,1.2
85,2,58878296_13.js,9,26,18,meteor__meteor/meteor-master/examples/other/template-demo/client/d3.v2.js,2325,2339,15,1.2
86,1,15256530_1.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1002,1011,10,1.0
86,2,15256530_1.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/js/bootstrap-modal.js,200,209,10,1.0
86,4,15256530_1.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/2/bower_components/bootstrap/docs/assets/js/bootstrap-modal.js,200,209,10,1.0
86,6,15256530_1.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/bootstrap-modal.js,200,209,10,1.0
86,10,15256530_1.js,1,10,10,adobe__brackets/brackets-master/src/widgets/bootstrap-modal.js,200,209,10,1.0
87,1,24004791_2.js,1,42,42,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,2.8
89,2,24004791_2.js,24,37,14,ampproject__amphtml/amphtml-master/extensions/amp-playbuzz/0.1/utils.js,37,53,17,0.8235294117647058
89,12,24004791_2.js,24,37,14,videojs__video.js/video.js-master/src/js/utils/fn.js,113,131,19,0.7368421052631579
89,13,24004791_2.js,24,37,14,twitter__typeahead.js/typeahead.js-master/src/common/utils.js,104,124,21,0.6666666666666666
89,14,24004791_2.js,24,37,14,twitter__typeahead.js/typeahead.js-master/dist/typeahead.jquery.js,106,124,19,0.7368421052631579
89,15,24004791_2.js,24,37,14,twitter__typeahead.js/typeahead.js-master/dist/typeahead.bundle.js,106,124,19,0.7368421052631579
89,17,24004791_2.js,24,37,14,twitter__typeahead.js/typeahead.js-master/dist/bloodhound.js,106,124,19,0.7368421052631579
89,28,24004791_2.js,24,37,14,angular-ui__ui-grid/ui-grid-master/packages/core/src/js/services/ui-grid-util.js,1158,1185,28,0.5
91,1,26490861_4.js,21,31,11,MrRio__jsPDF/jsPDF-master/cli.js,6,16,11,1.0
92,1,32468975_4.js,16,26,11,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.1
94,1,33016700_2.js,2,14,13,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0833333333333333
96,1,25803554_1.js,1,19,19,mozilla-b2g__gaia/gaia-master/tests/jsmarionette/plugins/marionette-js-logger/lib/log_grabber.js,343,361,19,1.0
96,2,25803554_1.js,1,19,19,mozilla-b2g__gaia/gaia-master/dev_apps/test-agent/common/vendor/test-agent/test-agent.js,348,366,19,1.0
96,3,25803554_1.js,1,19,19,ajaxorg__ace/ace-master/lib/ace/mode/html/saxparser.js,9861,9879,19,1.0
96,4,25803554_1.js,1,19,19,CesiumGS__cesium/cesium-master/ThirdParty/jshint-2.11.0/jshint.js,865,883,19,1.0
97,1,12882885_1.js,1,10,10,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/lib/d3.v2.js,3679,3688,10,1.0
98,1,20509596_2.js,1,14,14,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/jquery.slim.js,420,432,13,1.0769230769230769
98,3,20509596_2.js,1,14,14,thomaspark__bootswatch/bootswatch-master/docs/_vendor/jquery/dist/core.js,298,310,13,1.0769230769230769
98,6,20509596_2.js,1,14,14,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/jquery/dist/core.js,298,310,13,1.0769230769230769
98,7,20509596_2.js,1,14,14,tastejs__todomvc/todomvc-master/bower_components/jquery/src/core.js,370,382,13,1.0769230769230769
98,13,20509596_2.js,1,14,14,jquery__jquery/jquery-master/src/core.js,329,341,13,1.0769230769230769
98,41,20509596_2.js,1,14,14,JacksonTian__fks/fks-master/fks_chart/bower_components/jquery/src/core.js,370,382,13,1.0769230769230769
99,1,35838058_2.js,15,42,28,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.2173913043478262
102,1,35039894_2.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
105,1,8552908_4.js,16,42,27,CodingTrain__website/website-master/CodingChallenges/CC_020_ClothSimulation/P5/toxiclibs/toxiclibs.js,13046,13065,20,1.35
106,1,42995899_1.js,141,158,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
107,1,18912932_2.js,2,12,11,handsontable__handsontable/handsontable-master/lib/jsonpatch/json-patch-duplex.js,15,33,19,0.5789473684210527
109,1,21284082_2.js,1,13,13,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,1163,1175,13,1.0
110,1,47443698_2.js,7,24,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
111,1,34797218_5.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,20999,21013,15,0.9333333333333333
111,4,34797218_5.js,1,14,14,angular__angular.js/angular.js-master/src/ng/directive/script.js,36,49,14,1.0
113,1,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/all.js,11,95,85,1.0
113,2,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-az-AZ.js,23,107,85,1.0
113,3,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/de-DE.js,11,95,85,1.0
113,4,50516233_6.js,1,85,85,zenorocha__clipboard.js/clipboard.js-master/dist/clipboard.js,17,101,85,1.0
113,5,50516233_6.js,1,85,85,odoo__odoo/odoo-master/addons/web/static/lib/pdfjs/web/viewer.js,23,107,85,1.0
113,6,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/zh-TW.js,11,95,85,1.0
113,7,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/zh-CN.js,11,95,85,1.0
113,8,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ru-RU.js,11,95,85,1.0
113,9,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/pt-BR.js,11,95,85,1.0
113,10,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/pl-PL.js,11,95,85,1.0
113,11,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/nl-NL.js,11,95,85,1.0
113,12,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/nb-NO.js,11,95,85,1.0
113,13,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/lv-LV.js,11,95,85,1.0
113,14,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ko-KR.js,11,95,85,1.0
113,15,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/ja-JP.js,11,95,85,1.0
113,16,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/it-IT.js,11,95,85,1.0
113,17,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/fr-FR.js,11,95,85,1.0
113,18,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/es-MX.js,11,95,85,1.0
113,19,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/en-US.js,11,95,85,1.0
113,20,50516233_6.js,1,85,85,handsontable__handsontable/handsontable-master/languages/de-CH.js,11,95,85,1.0
113,21,50516233_6.js,1,85,85,EastWorld__wechat-app-mall/wechat-app-mall-master/miniprogram_npm/apifm-wxapi/index.js,2,86,85,1.0
113,22,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-TW.js,23,107,85,1.0
113,23,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-zh-CN.js,23,107,85,1.0
113,24,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-vi-VN.js,23,107,85,1.0
113,25,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uz-UZ.js,23,107,85,1.0
113,26,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-uk-UA.js,23,107,85,1.0
113,27,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-tr-TR.js,23,107,85,1.0
113,28,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-th-TH.js,23,107,85,1.0
113,29,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ta-IN.js,23,107,85,1.0
113,30,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sv-SE.js,23,107,85,1.0
113,31,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS.js,23,107,85,1.0
113,32,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sr-RS-Latin.js,23,107,85,1.0
113,33,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sl-SI.js,23,107,85,1.0
113,34,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-sk-SK.js,23,107,85,1.0
113,35,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ru-RU.js,23,107,85,1.0
113,36,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ro-RO.js,23,107,85,1.0
113,37,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-PT.js,23,107,85,1.0
113,38,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pt-BR.js,23,107,85,1.0
113,39,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-pl-PL.js,23,107,85,1.0
113,40,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nl-NL.js,23,107,85,1.0
113,41,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-nb-NO.js,23,107,85,1.0
113,42,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-mn-MN.js,23,107,85,1.0
113,43,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LV.js,23,107,85,1.0
113,44,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-lt-LT.js,23,107,85,1.0
113,45,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ko-KR.js,23,107,85,1.0
113,46,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ja-JP.js,23,107,85,1.0
113,47,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-it-IT.js,23,107,85,1.0
113,48,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-id-ID.js,23,107,85,1.0
113,49,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-hu-HU.js,23,107,85,1.0
113,50,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-hr-HR.js,23,107,85,1.0
113,51,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-he-IL.js,23,107,85,1.0
113,52,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-gl-ES.js,23,107,85,1.0
113,53,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fr-FR.js,23,107,85,1.0
113,54,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fi-FI.js,23,107,85,1.0
113,55,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-fa-IR.js,23,107,85,1.0
113,56,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-es-EU.js,23,107,85,1.0
113,57,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-es-ES.js,23,107,85,1.0
113,58,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-el-GR.js,23,107,85,1.0
113,59,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-de-DE.js,23,107,85,1.0
113,60,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-da-DK.js,23,107,85,1.0
113,61,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-cs-CZ.js,23,107,85,1.0
113,62,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ca-ES.js,23,107,85,1.0
113,63,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-bg-BG.js,23,107,85,1.0
113,64,50516233_6.js,1,85,85,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/lang/summernote-ar-AR.js,23,107,85,1.0
113,65,50516233_6.js,1,85,85,MrRio__jsPDF/jsPDF-master/examples/PDF.js/web/viewer.js,23,137,115,0.7391304347826086
114,3,50516233_6.js,6,27,22,ruanyf__webpack-demos/webpack-demos-master/demo11/bundle.js,36,57,22,1.0
114,4,50516233_6.js,6,27,22,ruanyf__webpack-demos/webpack-demos-master/demo10/bundle.js,36,57,22,1.0
116,1,27497581_1.js,11,61,51,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,3,66,64,0.796875
119,1,52200586_2.js,6,47,42,angular__protractor/protractor-master/testapp/ng2/system-config.js,5,44,40,1.05
119,2,52200586_2.js,6,47,42,angular__protractor/protractor-master/testapp/upgrade/systemjs.config.js,5,49,45,0.9333333333333333
120,1,53739159_5.js,96,118,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
123,1,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/src/respond.js,274,287,14,0.7142857142857143
123,2,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/dest/respond.src.js,180,191,12,0.8333333333333334
123,3,23253623_1.js,4,13,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/respond/dest/respond.matchmedia.addListener.src.js,229,240,12,0.8333333333333334
123,4,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/src/respond.js,286,299,14,0.7142857142857143
123,5,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/dest/respond.src.js,193,204,12,0.8333333333333334
123,6,23253623_1.js,4,13,10,scottjehl__Respond/Respond-master/dest/respond.matchmedia.addListener.src.js,242,253,12,0.8333333333333334
124,1,5836833_1.js,4,13,10,angular-ui__bootstrap/bootstrap-master/src/carousel/docs/demo.js,43,56,14,0.7142857142857143
126,1,18551451_4.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
128,1,34355970_7.js,1,72,72,udacity__frontend-nanodegree-arcade-game/frontend-nanodegree-arcade-game-master/js/resources.js,7,110,104,0.6923076923076923
132,1,44069990_1.js,2,20,19,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.4615384615384615
133,1,44484882_5.js,1,11,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,2366,2378,13,0.8461538461538461
134,1,48402264_8.js,115,132,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
136,1,6376062_1.js,1,16,16,jupyter__notebook/notebook-master/notebook/static/tree/js/main.js,7,19,13,1.2307692307692308
136,2,6376062_1.js,1,16,16,jupyter__notebook/notebook-master/notebook/static/notebook/js/main.js,7,19,13,1.2307692307692308
137,1,54585638_12.js,1,78,78,jquery__jquery-ui/jquery-ui-master/ui/widgets/selectable.js,97,168,72,1.0833333333333333
141,1,22258793_2.js,12,43,32,cerner__smart-on-fhir-tutorial/smart-on-fhir-tutorial-main/source/javascripts/app/_lang.js,50,81,32,1.0
145,1,50539084_2.js,6,18,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
146,1,58421257_1.js,68,77,10,mozilla__BrowserQuest/BrowserQuest-master/client/js/util.js,16,25,10,1.0
147,1,16306213_1.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
148,1,28372663_2.js,1,320,320,handsontable__handsontable/handsontable-master/src/3rdparty/walkontable/test/lib/jquery.simulate.js,12,337,326,0.9815950920245399
148,2,28372663_2.js,1,320,320,jquery__jquery-ui/jquery-ui-master/external/jquery-simulate/jquery.simulate.js,12,340,329,0.9726443768996961
148,3,28372663_2.js,1,320,320,angular-ui__ui-grid/ui-grid-master/lib/test/jquery.simulate.js,12,332,321,0.9968847352024922
148,4,28372663_2.js,1,320,320,handsontable__handsontable/handsontable-master/test/lib/jquery.simulate.js,12,354,343,0.9329446064139941
148,5,28372663_2.js,1,320,320,jquery-validation__jquery-validation/jquery-validation-master/lib/jquery.simulate.js,12,314,303,1.056105610561056
149,5,28372663_2.js,12,23,12,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/tests/jquery.simulate.js,20,31,12,1.0
159,1,46577908_3.js,1,10,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
160,1,30155414_9.js,1,18,18,jashkenas__backbone/backbone-master/test/vendor/underscore.js,374,391,18,1.0
160,2,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/underscore.js,1443,1461,19,0.9473684210526315
160,3,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/underscore-esm.js,1434,1452,19,0.9473684210526315
160,4,30155414_9.js,1,18,18,jashkenas__underscore/underscore-master/modules/sortBy.js,6,24,19,0.9473684210526315
164,1,16611350_1.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.0
165,1,40963272_2.js,119,138,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
166,1,30368231_9.js,1,12,12,odoo__odoo/odoo-master/addons/website_google_map/static/src/lib/markerclusterer.js,723,737,15,0.8
167,1,30456947_2.js,1,23,23,angular__angular.js/angular.js-master/src/Angular.js,325,359,35,0.6571428571428571
169,1,51293396_4.js,99,108,10,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.0
170,1,8920622_3.js,1,63,63,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,285,347,63,1.0
170,58,8920622_3.js,1,63,63,adobe__brackets/brackets-master/src/extensions/default/JavaScriptQuickEdit/unittest-files/jquery-ui/external/globalize.js,298,354,57,1.105263157894737
170,59,8920622_3.js,1,63,63,jquery__jquery-ui/jquery-ui-master/external/globalize/globalize.js,298,354,57,1.105263157894737
170,67,8920622_3.js,1,63,63,sentsin__layui/layui-master/src/lay/modules/jquery.js,175,242,68,0.9264705882352942
170,82,8920622_3.js,1,63,63,dcloudio__mui/mui-master/js/mui.js,55,107,53,1.1886792452830188
170,85,8920622_3.js,1,63,63,ampproject__amphtml/amphtml-master/third_party/inputmask/inputmask.dependencyLib.js,211,248,38,1.6578947368421053
171,1,58307056_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
172,1,27885451_4.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
174,1,26686120_1.js,1,12,12,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.2
175,1,52841860_4.js,1,10,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.js,199,209,11,0.9090909090909091
175,2,52841860_4.js,1,10,10,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/sweetalert2/sweetalert2.all.js,199,209,11,0.9090909090909091
177,1,20983133_1.js,2,23,22,ionic-team__ionic-site/ionic-site-main/content/js/ionic-angular.js,14770,14791,22,1.0
181,1,21922920_1.js,1,21,21,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.6153846153846154
182,1,12999581_1.js,2,11,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
185,1,5623838_10.js,1,14,14,VincentGarreau__particles.js/particles.js-master/particles.js,1449,1462,14,1.0
185,2,5623838_10.js,1,14,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/util/mxJsCanvas.js,80,93,14,1.0
188,1,58658689_5.js,107,116,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
190,1,55735074_2.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
192,1,39350732_2.js,7,30,24,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0434782608695652
194,1,17617149_1.js,1,17,17,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,3078,3094,17,1.0
194,3,17617149_1.js,1,17,17,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/ionic-angular.js,641,657,17,1.0
196,1,55587531_1.js,15,24,10,udacity__frontend-nanodegree-resume/frontend-nanodegree-resume-master/js/jQuery.js,353,363,11,0.9090909090909091
197,1,22944932_2.js,1,20,20,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,8262,8281,20,1.0
199,1,43713171_7.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0869565217391304
201,1,34010157_1.js,1,11,11,ampproject__amphtml/amphtml-master/src/utils/array.js,26,36,11,1.0
202,36,55665258_1.js,3,27,25,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/prettify.min.js,2,28,27,0.9259259259259259
202,37,55665258_1.js,3,27,25,thinkgem__jeesite/jeesite-master/src/main/webapp/static/bootstrap/2.3.1/docs/assets/js/google-code-prettify/prettify.js,2,28,27,0.9259259259259259
202,38,55665258_1.js,3,27,25,openlayers__openlayers/openlayers-main/config/jsdoc/api/template/static/scripts/prettify/prettify.js,2,28,27,0.9259259259259259
202,39,55665258_1.js,3,27,25,mrdoob__three.js/three.js-master/docs/prettify/prettify.js,2,28,27,0.9259259259259259
