835,1,51590281_1.js,55,101,47,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,71,117,47,1.0
836,1,51590281_1.js,155,165,11,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,168,178,11,1.0
837,1,51590281_1.js,167,189,23,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,180,202,23,1.0
838,1,51590281_1.js,191,203,13,NodeBB__NodeBB/NodeBB-master/public/vendor/jquery/timeago/jquery.timeago.js,204,216,13,1.0
839,1,5458655_1.js,9,22,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
840,1,5458655_1.js,10,21,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
841,1,58000363_4.js,9,19,11,jquery__jquery/jquery-master/test/integration/data/gh-1764-fullscreen.js,40,50,11,1.0
842,1,35176811_2.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
843,1,59622602_2.js,59,70,12,StartBootstrap__startbootstrap-freelancer/startbootstrap-freelancer-master/src/js/scripts.js,5,16,12,1.0
844,1,32077947_2.js,42,55,14,reactjs__react-tutorial/react-tutorial-master/public/scripts/example.js,87,100,14,1.0
845,1,36823365_2.js,3,39,37,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/demos/sidemenu/index.js,3,39,37,1.0
847,1,55735074_1.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
848,1,55735074_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
852,1,61354938_1.js,1,19,19,lodash__lodash/lodash-master/maxBy.js,20,38,19,1.0
854,1,46845792_2.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
855,1,60783535_5.js,12,34,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
856,1,60783535_5.js,13,33,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
858,1,17246502_4.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
859,1,28697691_2.js,19,33,15,jhu-ep-coursera__fullstack-course4/fullstack-course4-master/assignments/assignment5/assignment5-solution-starter/js/ajax-utils.js,8,20,13,1.1538461538461537
860,1,27354403_1.js,33,47,15,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jquery-plugin/floatingAd.js,26,51,26,0.5769230769230769
861,1,30960473_1.js,1,25,25,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0869565217391304
862,1,30960473_1.js,2,24,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
863,1,44109220_2.js,28,48,21,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.6153846153846154
865,1,3720417_1.js,10,28,19,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/clock/tests/lib/prototype.js,5292,5313,22,0.8636363636363636
866,1,53004054_9.js,397,416,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
867,1,53686368_1.js,1,18,18,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.3846153846153846
868,1,39275777_3.js,93,102,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
869,1,17548252_1.js,6,22,17,thomaspark__bootswatch/bootswatch-master/docs/2/js/bootstrap.js,1886,1901,16,1.0625
871,1,26507341_1.js,20,40,21,adam-p__markdown-here/markdown-here-master/src/common/marked.js,881,900,20,1.05
874,9,6456888_1.js,5,20,16,jumpserver__jumpserver/jumpserver-master/apps/static/js/plugins/datatables/datatables.min.js,235,265,31,0.5161290322580645
875,1,59209332_3.js,1,23,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
876,1,59209332_3.js,2,22,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
878,1,48219991_4.js,6,18,13,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,1.0
879,1,51687507_2.js,11,22,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/summernote/plugin/specialchars/summernote-ext-specialchars.js,1,12,12,1.0
880,1,30175519_9.js,1,28,28,select2__select2/select2-master/tests/vendor/jquery-2.2.4.js,3870,3898,29,0.9655172413793104
883,1,20836881_1.js,1,20,20,MrRio__jsPDF/jsPDF-master/src/libs/FileSaver.js,59,83,25,0.8
885,1,57778748_3.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
886,1,29241872_5.js,1,27,27,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/Editor.js,2564,2600,37,0.7297297297297297
887,1,32418928_1.js,34,44,11,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.0
888,1,35869970_3.js,2,22,21,MichMich__MagicMirror/MagicMirror-master/js/main.js,585,604,20,1.05
889,1,35869970_3.js,3,21,19,hammerjs__hammer.js/hammer.js-master/hammer.js,129,146,18,1.0555555555555556
890,1,49665650_2.js,3,12,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/WebRTC-Scalable-Broadcast/RTCMultiConnection.js,3226,3235,10,1.0
891,1,40861745_4.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
892,1,40861745_4.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
893,1,40901441_3.js,317,334,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
894,1,8610320_3.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
895,1,13278597_1.js,9,24,16,Reactive-Extensions__RxJS/RxJS-master/tests/perf/vendor/benchmark.js,969,984,16,1.0
896,1,42201156_3.js,14,23,10,akveo__blur-admin/blur-admin-master/src/app/theme/services/baUtil.js,14,23,10,1.0
899,1,18729405_1.js,1,30,30,MrRio__jsPDF/jsPDF-master/src/libs/Blob.js,95,126,32,0.9375
900,1,36184322_1.js,2,15,14,impress__impress.js/impress.js-master/src/plugins/navigation/navigation.js,154,180,27,0.5185185185185185
901,1,49405419_5.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
902,1,49405419_5.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
904,1,43637765_2.js,2,26,25,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.25
905,1,41358652_2.js,37,57,21,jquery-validation__jquery-validation/jquery-validation-master/src/additional/require_from_group.js,17,37,21,1.0
906,1,51472768_2.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/EditorUi.js,4283,4308,26,0.7692307692307693
907,1,22836120_2.js,3,21,19,jgraph__drawio/drawio-master/src/main/webapp/connect/confluence/prism/bililiteRange.js,744,762,19,1.0
909,1,52839392_1.js,11,41,31,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,59,89,31,1.0
910,1,52839392_1.js,14,39,26,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,62,87,26,1.0
911,1,52839392_1.js,20,38,19,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,68,86,19,1.0
912,1,52839392_1.js,21,37,17,angular__angular.js/angular.js-master/src/ng/directive/ngEventDirs.js,69,85,17,1.0
914,1,39540863_1.js,1,15,15,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.1538461538461537
916,1,39117972_1.js,135,157,23,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.0
917,1,39117972_1.js,136,156,21,novus__nvd3/nvd3-master/src/utils.js,682,704,23,0.9130434782608695
918,1,59070240_7.js,56,71,16,CodingTrain__website/website-master/CodingChallenges/CC_041_ClappyBird/P5/bird.js,24,38,15,1.0666666666666667
919,1,14237361_1.js,1,67,67,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/runmode/runmode.js,14,70,57,1.1754385964912282
920,1,14237361_1.js,8,50,43,CesiumGS__cesium/cesium-master/ThirdParty/codemirror-5.52.0/addon/runmode/runmode-standalone.js,112,143,32,1.34375
921,1,1479784_3.js,1,15,15,jgraph__drawio/drawio-master/src/main/webapp/js/mxgraph/Graph.js,9330,9354,25,0.6
925,1,24800375_1.js,1,11,11,rstudio__shiny-examples/shiny-examples-master/054-nvd3-line-chart-output/www/nvd3/src/models/legend.js,71,84,14,0.7857142857142857
926,1,41537927_4.js,1,19,19,mozilla-b2g__gaia/gaia-master/disabled_apps/camera/js/lib/debounce.js,1,19,19,1.0
927,1,41537927_4.js,3,18,16,mozilla-b2g__gaia/gaia-master/disabled_apps/camera/js/lib/debounce.js,6,16,11,1.4545454545454546
928,1,51039634_4.js,53,65,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
930,1,18118600_6.js,53,134,82,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/js-beautify/web/third-party/jquery/jquery.cookie.js,16,95,80,1.025
931,1,18118600_6.js,75,119,45,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/js-beautify/web/third-party/jquery/jquery.cookie.js,38,82,45,1.0
933,1,2999076_1.js,1,14,14,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,24,40,17,0.8235294117647058
934,1,2999076_1.js,2,13,12,NodeBB__NodeBB/NodeBB-master/public/src/overrides.js,28,39,12,1.0
936,1,34569185_4.js,32,45,14,VincentGarreau__particles.js/particles.js-master/particles.js,1449,1462,14,1.0
938,1,1568312_1.js,1,16,16,select2__select2/select2-master/docs/themes/learn2/js/learn.js,58,77,20,0.8
939,1,1568312_1.js,3,15,13,select2__select2/select2-master/docs/themes/learn2/js/learn.js,61,76,16,0.8125
940,1,52854113_1.js,21,33,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
941,1,53060181_5.js,97,116,20,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.5384615384615385
942,1,34875864_1.js,16,29,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
943,1,34875864_1.js,18,28,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
946,1,6218938_6.js,4,19,16,CodingTrain__website/website-master/CodingChallenges/CC_020_ClothSimulation/P5/toxiclibs/toxiclibs.js,13074,13089,16,1.0
947,1,62107214_2.js,1,21,21,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/4-DOM-pig-game/final/challenges.js,113,133,21,1.0
949,1,62107214_2.js,43,70,28,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/4-DOM-pig-game/final/challenges.js,58,90,33,0.8484848484848485
950,1,62107214_2.js,73,85,13,jonasschmedtmann__complete-javascript-course/complete-javascript-course-master/4-DOM-pig-game/final/challenges.js,93,109,17,0.7647058823529411
951,1,834316_1.js,12,27,16,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/libs/es5-shim-15.3.4.5/tests/lib/json2.js,208,223,16,1.0
952,1,20831422_8.js,7,44,38,meteor__meteor/meteor-master/packages/deprecated/markdown/showdown.js,723,766,44,0.8636363636363636
953,1,45499672_1.js,1,10,10,jupyter__notebook/notebook-master/notebook/static/notebook/js/menubar.js,158,167,10,1.0
954,1,8240637_1.js,1,12,12,ColorlibHQ__AdminLTE/AdminLTE-master/plugins/datatables-buttons/js/buttons.html5.js,355,367,13,0.9230769230769231
955,1,24535799_2.js,1,12,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
956,1,28299050_1.js,42,250,209,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,20,238,219,0.954337899543379
957,1,28299050_1.js,91,104,14,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,66,79,14,1.0
958,1,28299050_1.js,105,225,121,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,80,208,129,0.937984496124031
959,1,28299050_1.js,183,224,42,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,166,207,42,1.0
960,1,28299050_1.js,184,223,40,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,166,207,42,0.9523809523809523
961,1,28299050_1.js,185,211,27,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,168,194,27,1.0
962,1,28299050_1.js,186,210,25,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,168,194,27,0.9259259259259259
963,1,28299050_1.js,187,209,23,mozilla-b2g__gaia/gaia-master/distros/spark/apps/customizer/components/jszip/vendor/FileSaver.js,170,192,23,1.0
964,1,58597583_13.js,171,189,19,CodingTrain__website/website-master/CodingChallenges/CC_024_PerlinNoiseFlowField/P5/particle.js,50,67,18,1.0555555555555556
965,1,56849253_1.js,5,18,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
966,1,56849253_1.js,7,17,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
968,1,46443058_5.js,5,18,14,thinkgem__jeesite/jeesite-master/src/main/webapp/act/process-editor/editor-app/app.js,77,86,10,1.4
969,1,29944558_1.js,4,21,18,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/screen-recording/background/background.contentScript.js,75,85,11,1.6363636363636365
970,1,5604000_17.js,1,19,19,ajaxorg__ace/ace-master/lib/ace/mode/json/json_parse.js,290,308,19,1.0
971,1,10389987_1.js,1,61,61,Reactive-Extensions__RxJS/RxJS-master/examples/canvaspaint/excanvas_src.js,493,599,107,0.5700934579439252
972,1,42853902_4.js,5,88,84,odoo__odoo/odoo-master/addons/web_editor/static/lib/summernote/src/js/core/agent.js,70,99,30,2.8
973,1,46519613_4.js,1,53,53,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,256,303,48,1.1041666666666667
974,1,46519613_4.js,6,52,47,jquery__jquery-ui/jquery-ui-master/ui/widgets/droppable.js,261,302,42,1.119047619047619
977,1,32750509_3.js,1,11,11,mozilla-b2g__gaia/gaia-master/distros/spark/apps/mozspeechcollect/js/binary.js,756,766,11,1.0
978,1,51080730_1.js,27,38,12,jenkins-docs__simple-node-js-react-npm-app/simple-node-js-react-npm-app-master/src/App.js,6,18,13,0.9230769230769231
979,1,5202330_2.js,9,19,11,adobe__brackets/brackets-master/test/perf/OpenFile-perf-files/jquery.mobile-1.1.0.js,3103,3116,14,0.7857142857142857
980,1,11992817_3.js,1,25,25,thx__RAP/RAP-master/src/main/webapp/stat/qunit/async.js,128,154,27,0.9259259259259259
981,1,11992817_3.js,7,23,17,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,328,342,15,1.1333333333333333
982,1,11992817_3.js,8,22,15,GoogleChrome__chrome-app-samples/chrome-app-samples-master/samples/todomvc/bower_components/director/build/director.js,329,341,13,1.1538461538461537
984,1,48023018_2.js,5,18,14,sahat__hackathon-starter/hackathon-starter-master/models/User.js,37,48,12,1.1666666666666667
985,1,25987451_4.js,1,43,43,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,2.5294117647058822
986,1,25987451_4.js,7,42,36,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,2.1176470588235294
987,1,48481822_4.js,186,203,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
988,1,22101975_1.js,47,56,10,Dogfalo__materialize/materialize-master/js/tabs.js,232,241,10,1.0
992,1,32353183_1.js,18,28,11,angular__material/material-master/src/components/dialog/demoThemeInheritance/script.js,36,48,13,0.8461538461538461
993,1,49417424_2.js,1,10,10,thinkgem__jeesite/jeesite-master/src/main/webapp/static/jingle/js/lib/JChart.debug.js,136,145,10,1.0
995,1,56550257_1.js,1,20,20,odoo__odoo/odoo-master/addons/web/static/lib/benchmarkjs/lodash.js,12471,12490,20,1.0
996,1,13964058_1.js,4,35,32,odoo__odoo/odoo-master/addons/point_of_sale/static/lib/backbone/backbone.js,1531,1562,32,1.0
997,1,21754815_1.js,1,10,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,5401,5418,18,0.5555555555555556
998,1,21754815_1.js,14,23,10,thomaspark__bootswatch/bootswatch-master/docs/3/bower_components/font-awesome/src/assets/js/jquery-1.10.2.js,5401,5418,18,0.5555555555555556
999,1,58494061_10.js,2,21,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1000,1,58494061_10.js,2,21,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1001,1,12632382_1.js,1,10,10,odoo__odoo/odoo-master/addons/web_editor/static/lib/jQuery.transfo.js,115,124,10,1.0
1002,1,55313363_3.js,56,67,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1003,1,57812991_3.js,1,62,62,jquery-validation__jquery-validation/jquery-validation-master/src/core.js,1540,1598,59,1.0508474576271187
1004,1,57812991_3.js,36,58,23,jquery-validation__jquery-validation/jquery-validation-master/src/core.js,1573,1595,23,1.0
1005,1,56790983_2.js,2,14,13,photonstorm__phaser/phaser-master/scripts/tsgen/test/bin/game.js,1,13,13,1.0
1006,1,14560413_1.js,68,95,28,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/part-of-screen-sharing/screenshot-dev.js,2908,2928,21,1.3333333333333333
1007,1,14560413_1.js,79,89,11,dcloudio__mui/mui-master/js/mui.fixed.animation.js,6,22,17,0.6470588235294118
1008,1,40690065_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1009,1,40690065_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1010,1,54050724_3.js,148,183,36,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.565217391304348
1011,1,54050724_3.js,149,182,34,novus__nvd3/nvd3-master/src/utils.js,682,704,23,1.4782608695652173
1014,1,6658517_2.js,1,27,27,select2__select2/select2-master/docs/themes/learn2/js/learn.js,56,81,26,1.0384615384615385
1015,1,6658517_2.js,5,23,19,select2__select2/select2-master/docs/themes/learn2/js/learn.js,58,77,20,0.95
1016,1,6658517_2.js,8,22,15,select2__select2/select2-master/docs/themes/learn2/js/learn.js,61,76,16,0.9375
1018,1,35237433_2.js,1,12,12,tastejs__todomvc/todomvc-master/site-assets/lodash.custom.js,162,173,12,1.0
1019,1,19122360_6.js,1,12,12,fex-team__webuploader/webuploader-master/jekyll/js/bootstrap.js,782,793,12,1.0
1020,1,5999118_1.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/js/ionic-site.js,99,108,10,1.0
1021,1,16940548_3.js,1,12,12,gionkunz__chartist-js/chartist-js-master/dist/chartist.js,1,15,15,0.8
1022,1,34909245_1.js,1,14,14,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.8235294117647058
1023,1,34909245_1.js,2,13,12,ionic-team__ionic-site/ionic-site-main/content/js/v2site.js,35,51,17,0.7058823529411765
1024,1,18333530_2.js,2,12,11,odoo__odoo/odoo-master/addons/web/static/lib/pdfjs/web/viewer.js,4793,4807,15,0.7333333333333333
1025,1,30894571_1.js,4,15,12,MrRio__jsPDF/jsPDF-master/test/specs/Uint8Array.spec.js,11,24,14,0.8571428571428571
1026,1,51368447_1.js,1,27,27,ruanyf__webpack-demos/webpack-demos-master/demo13/vendor.js,4,30,27,1.0
1028,1,20334494_1.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
1029,1,6001178_1.js,1,16,16,NetEase__pomelo/pomelo-master/template/web-server/public/js/lib/pomeloclient.js,159,174,16,1.0
1032,1,33687757_3.js,1,31,31,jashkenas__backbone/backbone-master/test/vendor/underscore.js,781,811,31,1.0
1033,1,33687757_3.js,12,30,19,odoo__odoo/odoo-master/addons/web/static/src/js/libs/underscore.js,25,43,19,1.0
1034,1,46576691_2.js,1,13,13,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.52
1035,1,30842209_1.js,90,108,19,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,124,150,27,0.7037037037037037
1036,1,30842209_1.js,109,129,21,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,152,182,31,0.6774193548387096
1037,1,30842209_1.js,130,140,11,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,184,198,15,0.7333333333333333
1038,1,30842209_1.js,150,196,47,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,213,271,59,0.7966101694915254
1039,1,30842209_1.js,156,184,29,MrRio__jsPDF/jsPDF-master/examples/js/basic.js,219,255,37,0.7837837837837838
1040,1,34988760_7.js,1,12,12,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.2
1041,1,42064466_2.js,16,29,14,odoo__odoo/odoo-master/addons/web/static/lib/clipboard/clipboard.js,567,581,15,0.9333333333333333
1042,1,53250879_3.js,1,70,70,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,23,90,68,1.0294117647058822
1043,1,53250879_3.js,6,17,12,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,28,38,11,1.0909090909090908
1044,1,53250879_3.js,55,67,13,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,75,87,13,1.0
1045,1,46857079_3.js,305,322,18,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,1.8
1046,2,51445306_1.js,4,17,14,markedjs__marked/marked-master/test/helpers/load.js,12,24,13,1.0769230769230769
1048,1,32153482_3.js,55,64,10,BretFisher__udemy-docker-mastery/udemy-docker-mastery-master/compose-sample-3/html/js/contact_me.js,45,54,10,1.0
1049,1,23570768_1.js,1,21,21,ionic-team__ionic-site/ionic-site-main/server/processRequest.js,92,104,13,1.6153846153846154
1050,1,25413945_1.js,1,16,16,angular__angular.js/angular.js-master/src/ngRoute/route.js,760,774,15,1.0666666666666667
1051,1,19679676_3.js,2,22,21,novus__nvd3/nvd3-master/src/core.js,27,46,20,1.05
1054,1,6867283_1.js,40,50,11,ajaxorg__ace/ace-master/lib/ace/mode/css/csslint.js,126,138,13,0.8461538461538461
1055,1,13143555_1.js,2,31,30,Reactive-Extensions__RxJS/RxJS-master/tests/perf/old/rx.lite.compat.js,653,678,26,1.1538461538461537
1056,1,36482591_1.js,5,62,58,Reactive-Extensions__RxJS/RxJS-master/src/core/internal/polyfills.js,8,35,28,2.0714285714285716
1057,1,23021724_1.js,6,32,27,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/shareimage.js,4,30,27,1.0
1058,1,23021724_1.js,18,27,10,mozilla-b2g__gaia/gaia-master/dev_apps/uitest/js/API/shareimage.js,16,25,10,1.0
1059,1,54895641_2.js,11,21,11,less__less.js/less.js-master/packages/less/src/less/utils.js,109,121,13,0.8461538461538461
1061,1,39812210_1.js,13,33,21,codemirror__CodeMirror/CodeMirror-master/addon/search/search.js,22,40,19,1.105263157894737
1062,1,39812210_1.js,20,31,12,codemirror__CodeMirror/CodeMirror-master/addon/search/search.js,28,39,12,1.0
1063,1,39812210_1.js,47,59,13,codemirror__CodeMirror/CodeMirror-master/addon/search/search.js,90,101,12,1.0833333333333333
1064,1,31542572_4.js,1,15,15,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,1054,1068,15,1.0
1068,1,14291107_2.js,1,29,29,kartik-v__bootstrap-fileinput/bootstrap-fileinput-master/js/plugins/piexif.js,675,707,33,0.8787878787878788
1069,1,40856799_4.js,110,129,20,novus__nvd3/nvd3-master/src/models/forceDirectedGraph.js,128,137,10,2.0
1070,1,22816940_1.js,4,20,17,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18829,18845,17,1.0
1071,1,22816940_1.js,6,19,14,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,1.0
1072,1,22816940_1.js,8,17,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,18831,18844,14,0.7142857142857143
1074,1,21829979_1.js,1,10,10,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,15974,15983,10,1.0
1075,1,49729238_1.js,3,16,14,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,199,213,15,0.9333333333333333
1076,1,49729238_1.js,5,15,11,jgraph__drawio/drawio-master/src/main/webapp/js/diagramly/ruler/mxRuler.js,202,212,11,1.0
1078,1,9180828_3.js,1,13,13,mleibman__SlickGrid/SlickGrid-master/slick.editors.js,75,87,13,1.0
1079,1,29309958_1.js,1,12,12,MichMich__MagicMirror/MagicMirror-master/js/class.js,83,98,16,0.75
1081,1,25231513_1.js,1,25,25,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,14112,14136,25,1.0
1082,1,25231513_1.js,7,19,13,ionic-team__ionic-site/ionic-site-main/content/present-ionic/slides/ionic/js/angular/angular.js,14118,14130,13,1.0
1083,1,50440888_4.js,4,13,10,muaz-khan__WebRTC-Experiment/WebRTC-Experiment-master/Chrome-Extensions/file-sharing/popup.js,82,93,12,0.8333333333333334
1084,1,56748329_1.js,3,19,17,odoo__odoo/odoo-master/addons/web/static/lib/bootstrap/js/tooltip.js,47,64,18,0.9444444444444444
1085,1,56748329_1.js,21,33,13,wenzhixin__bootstrap-table/bootstrap-table-master/dist/extensions/export/bootstrap-table-export.js,2260,2273,14,0.9285714285714286
1086,1,30760376_3.js,1,94,94,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/anm.js,1,90,90,1.0444444444444445
1087,1,30760376_3.js,9,29,21,litten__hexo-theme-yilia/hexo-theme-yilia-master/source-src/js/anm.js,8,28,21,1.0
1088,1,52213897_3.js,1,20,20,jgraph__drawio/drawio-master/src/main/webapp/connect/jira/embedDiagram.js,275,299,25,0.8
1091,1,48819880_1.js,10,28,19,angular-ui__bootstrap/bootstrap-master/src/modal/docs/demo.js,7,31,25,0.76
1092,1,15321771_1.js,14,45,32,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,15,50,36,0.8888888888888888
1093,1,15321771_1.js,48,82,35,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,53,91,39,0.8974358974358975
1094,1,15321771_1.js,85,109,25,meteor__meteor/meteor-master/packages/sha/sha256.js,94,124,31,0.8064516129032258
1095,1,15321771_1.js,112,140,29,jgraph__drawio/drawio-master/src/main/webapp/js/deflate/base64.js,121,149,29,1.0
1096,1,26086629_5.js,1,10,10,microsoft__Windows-universal-samples/Windows-universal-samples-master/archived/PackagedContent/js/js/msapp-error.js,28,38,11,0.9090909090909091
